Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-18 00:00:00-04:00,68.6752882355241,69.58661447350077,67.96462484809075,69.36087036132812,3827000,0.0,0.0
2018-07-19 00:00:00-04:00,69.18527086969853,69.84577150206191,69.0180582650188,69.37757110595703,3495500,0.0,0.0
2018-07-20 00:00:00-04:00,69.47790035061087,69.67855676420312,68.95953741726818,69.461181640625,2934400,0.0,0.0
2018-07-23 00:00:00-04:00,69.6200224485431,69.8708477162267,68.84247177322574,68.93444061279297,3328200,0.0,0.0
2018-07-24 00:00:00-04:00,69.2354116368072,70.72362503894422,69.09328032958062,69.77886199951172,7053100,0.0,0.0
2018-07-25 00:00:00-04:00,69.95445072146737,71.00790786592555,69.69526930147218,70.50626373291016,4610200,0.0,0.0
2018-07-26 00:00:00-04:00,70.39757315772664,70.77381105943306,70.12167301764379,70.3641357421875,4169200,0.0,0.0
2018-07-27 00:00:00-04:00,70.13003445855624,70.4310222510663,69.55314650520529,69.78724670410156,2787300,0.0,0.0
2018-07-30 00:00:00-04:00,70.30561870502397,70.42267519837081,69.43610539054077,69.65348052978516,3198900,0.0,0.0
2018-07-31 00:00:00-04:00,69.90428527206399,70.69019842050096,69.46116620028602,70.17182922363281,5069900,0.0,0.0
2018-08-01 00:00:00-04:00,69.4695314038784,69.61166913004443,68.88428092702462,69.09329986572266,3417600,0.0,0.0
2018-08-02 00:00:00-04:00,68.56657912120065,69.02641699050255,68.42444138532339,68.75887298583984,3355700,0.0,0.0
2018-08-03 00:00:00-04:00,68.64183322785892,69.00134613631664,68.46625804634515,68.80068969726562,3281600,0.0,0.0
2018-08-06 00:00:00-04:00,68.93443487013144,69.12673507650263,68.34918446596002,68.80902862548828,3224200,0.0,0.0
2018-08-07 00:00:00-04:00,69.38591699451291,69.50296707620316,68.40771000663669,68.50804138183594,3933400,0.0,0.0
2018-08-08 00:00:00-04:00,68.23216802700561,68.35758071223451,67.1619916867267,67.88937377929688,4532100,0.0,0.0
2018-08-09 00:00:00-04:00,66.44296090493273,66.6018173865268,63.625382481612746,65.0383529663086,14625200,0.0,0.0
2018-08-10 00:00:00-04:00,64.73736465955959,65.95803484891269,64.62867707637359,65.8660659790039,8380600,0.0,0.0
2018-08-13 00:00:00-04:00,65.95801999084189,66.40113914853544,65.21391303193157,65.33096313476562,6056000,0.0,0.0
2018-08-14 00:00:00-04:00,65.79080449237574,66.81081795407954,65.64031059837434,66.60179901123047,5701600,0.0,0.0
2018-08-15 00:00:00-04:00,66.17541808832601,66.2506618681304,64.24407814954728,64.31932830810547,6489500,0.0,0.0
2018-08-16 00:00:00-04:00,64.72900749167495,65.94132161449365,64.69556368358813,65.23065185546875,5470600,0.0,0.0
2018-08-17 00:00:00-04:00,65.6486642007405,66.02490211043325,65.38948276292561,65.67375183105469,4795100,0.0,0.0
2018-08-20 00:00:00-04:00,65.64867546378895,66.36770123278222,65.54835044032656,66.05835723876953,3119000,0.0,0.0
2018-08-21 00:00:00-04:00,66.33426232391855,66.52656259765739,65.82426186661795,65.9580307006836,3282400,0.0,0.0
2018-08-22 00:00:00-04:00,66.42622223413451,66.7188538780423,66.22556582070686,66.32589721679688,2948900,0.0,0.0
2018-08-23 00:00:00-04:00,66.03325653076172,66.20046910644321,65.7071811643063,66.03325653076172,2313600,0.0,0.0
2018-08-24 00:00:00-04:00,66.44293005722697,67.2622805867485,66.2255486115628,66.33423614501953,2580800,0.0,0.0
2018-08-27 00:00:00-04:00,66.43458104033168,67.15360672497079,66.43458104033168,67.06163787841797,2242100,0.0,0.0
2018-08-28 00:00:00-04:00,67.33754016335374,67.78065928033591,66.7355646162264,66.97802734375,3173100,0.0,0.0
2018-08-29 00:00:00-04:00,67.22885540425695,67.63853074353665,66.94458632687275,67.07836151123047,3149800,0.0,0.0
2018-08-30 00:00:00-04:00,66.9027897479811,67.1619776108009,66.50983943879183,66.99475860595703,3216600,0.0,0.0
2018-08-31 00:00:00-04:00,66.88606182168768,67.05327442474112,66.53491152802428,66.77737426757812,3227800,0.0,0.0
2018-09-04 00:00:00-04:00,66.91952366792749,66.93624238124151,65.02999012575955,66.27574157714844,5131600,0.0,0.0
2018-09-05 00:00:00-04:00,65.84096891383219,66.30916931824099,64.97144932082149,66.16703796386719,3851000,0.0,0.0
2018-09-06 00:00:00-04:00,66.04998930389766,66.09179564609722,64.50325032379735,64.85440063476562,4084200,0.0,0.0
2018-09-07 00:00:00-04:00,64.38988418886649,65.1922279250537,64.06050307348316,64.73616027832031,3317500,0.78,0.0
2018-09-10 00:00:00-04:00,65.03177045524801,65.69053281330785,64.89663641075066,64.930419921875,2732100,0.0,0.0
2018-09-11 00:00:00-04:00,64.71928209913551,65.65675365344059,64.54192348663811,65.13312530517578,4164700,0.0,0.0
2018-09-12 00:00:00-04:00,65.54693901232756,65.7749695928897,63.58754103127692,63.967594146728516,5535700,0.0,0.0
2018-09-13 00:00:00-04:00,63.73111616655924,65.00641596411329,63.08080148192491,64.72770690917969,7684700,0.0,0.0
2018-09-14 00:00:00-04:00,64.80372472082168,65.91010706746583,64.80372472082168,65.5216064453125,4672700,0.0,0.0
2018-09-17 00:00:00-04:00,65.69896031354244,65.93543837592017,65.36957923472433,65.53849029541016,3000600,0.0,0.0
2018-09-18 00:00:00-04:00,66.62799247007715,67.5485752649372,66.3323948546798,66.61954498291016,3789700,0.0,0.0
2018-09-19 00:00:00-04:00,66.63642761213912,67.48099575312048,66.06212101853004,67.04181671142578,3785000,0.0,0.0
2018-09-20 00:00:00-04:00,67.2614385155649,67.43879713707211,66.47598950972063,66.91516876220703,3752900,0.0,0.0
2018-09-21 00:00:00-04:00,67.25295899919745,67.36275698180518,66.13812930665773,67.22762298583984,8385900,0.0,0.0
2018-09-24 00:00:00-04:00,67.85262976910619,69.08570544164911,67.6245991107049,68.19890594482422,4700600,0.0,0.0
2018-09-25 00:00:00-04:00,68.61272496082404,68.90832256881325,68.21577684000513,68.67184448242188,5316300,0.0,0.0
2018-09-26 00:00:00-04:00,68.2918010007474,69.36440002826713,68.2580174916895,68.41848754882812,4221400,0.0,0.0
2018-09-27 00:00:00-04:00,68.78163350981583,68.89987253758754,67.9539538718702,68.55359649658203,5241400,0.0,0.0
2018-09-28 00:00:00-04:00,68.19887012629123,70.16671523180354,68.08907859932371,69.39815521240234,6414600,0.0,0.0
2018-10-01 00:00:00-04:00,69.52487077079476,70.35255064200881,69.29684013683789,70.20896911621094,4169600,0.0,0.0
2018-10-02 00:00:00-04:00,70.32722505890642,70.39479209390733,69.66846257651534,69.9894027709961,3474200,0.0,0.0
2018-10-03 00:00:00-04:00,70.04003911444849,70.12449464336508,69.07723190900295,69.6346435546875,3871200,0.0,0.0
2018-10-04 00:00:00-04:00,69.17857802357203,69.78666165934233,68.83230200036262,69.40660858154297,3960700,0.0,0.0
2018-10-05 00:00:00-04:00,69.39817855243327,69.52486509141406,68.43537116585131,68.74786376953125,3254500,0.0,0.0
2018-10-08 00:00:00-04:00,68.3255828305579,69.22927073412362,68.097545760908,69.04346466064453,5287700,0.0,0.0
2018-10-09 00:00:00-04:00,69.40662154762063,69.93869724464722,68.89988186804132,69.4488525390625,3328600,0.0,0.0
2018-10-10 00:00:00-04:00,69.57552744446106,69.74444495410329,65.75808193616456,65.80875396728516,5059200,0.0,0.0
2018-10-11 00:00:00-04:00,65.62294702650783,65.74118605986021,64.18718365377522,64.63480377197266,5673700,0.0,0.0
2018-10-12 00:00:00-04:00,65.37805317488166,65.5723003289146,63.950730293433196,64.99799346923828,4274500,0.0,0.0
2018-10-15 00:00:00-04:00,63.317278305498824,63.65510687058234,60.82579827610891,61.01160430908203,9755700,0.0,0.0
2018-10-16 00:00:00-04:00,62.40514794363862,62.472714950594494,60.9356009818428,61.75483322143555,7987500,0.0,0.0
2018-10-17 00:00:00-04:00,61.48458958882391,61.721067738669596,60.76670120651852,61.585933685302734,5399200,0.0,0.0
2018-10-18 00:00:00-04:00,61.0707340823055,61.39167417263554,60.39508328219836,60.724464416503906,5417200,0.0,0.0
2018-10-19 00:00:00-04:00,60.699134795264875,62.092667536417196,60.699134795264875,60.9609489440918,5693600,0.0,0.0
2018-10-22 00:00:00-04:00,61.14675130282487,61.239654339048165,60.17549638820098,61.05384826660156,4341200,0.0,0.0
2018-10-23 00:00:00-04:00,59.96435013088991,60.048805673351204,59.04377376403553,59.66030502319336,5664700,0.0,0.0
2018-10-24 00:00:00-04:00,59.989692280917716,60.38664045895787,57.56578510244826,57.62490463256836,7294200,0.0,0.0
2018-10-25 00:00:00-04:00,58.38499958628348,58.832626162033776,57.44752833283357,57.979610443115234,5413800,0.0,0.0
2018-10-26 00:00:00-04:00,57.37997316438236,58.01339939821863,56.45094286658662,57.354637145996094,6326500,0.0,0.0
2018-10-29 00:00:00-04:00,57.66711491436445,57.9035929763191,55.44590289695441,56.130001068115234,4507400,0.0,0.0
2018-10-30 00:00:00-04:00,56.09622797531774,57.185721914503425,55.7921828553801,57.050594329833984,4770700,0.0,0.0
2018-10-31 00:00:00-04:00,57.60800622290779,58.39345504400399,56.61141531488835,56.645198822021484,4994800,0.0,0.0
2018-11-01 00:00:00-04:00,56.738091201242824,57.97960747018166,56.46782963847371,57.726234436035156,6132700,0.0,0.0
2018-11-02 00:00:00-04:00,58.047186531352075,58.38500872233977,57.06748413556103,57.69246292114258,6663900,0.0,0.0
2018-11-05 00:00:00-05:00,58.21609216484618,59.64341462897119,58.021838624062944,59.07754898071289,7969800,0.0,0.0
2018-11-06 00:00:00-05:00,62.75141918565533,63.43551735861592,60.08258060847387,61.94062805175781,11077000,0.0,0.0
2018-11-07 00:00:00-05:00,63.29194423232504,64.00982592793476,61.89840538582137,62.26156997680664,5995300,0.0,0.0
2018-11-08 00:00:00-05:00,62.10113561177719,62.36294984739731,61.036977243326234,61.34102249145508,4441400,0.0,0.0
2018-11-09 00:00:00-05:00,60.56399847171866,62.62474740518666,59.8799001377753,62.11800765991211,6984100,0.0,0.0
2018-11-12 00:00:00-05:00,62.74299365101272,62.74299365101272,60.656908457868255,60.94406509399414,5204400,0.0,0.0
2018-11-13 00:00:00-05:00,60.91868801194789,61.374755508853525,59.51670847127579,59.77852249145508,5500400,0.0,0.0
2018-11-14 00:00:00-05:00,60.91027671766396,61.20587437570047,59.36471496394293,59.92212677001953,5873800,0.0,0.0
2018-11-15 00:00:00-05:00,59.55050075442779,61.43388407923058,58.86639618632424,61.30719757080078,4813100,0.0,0.0
2018-11-16 00:00:00-05:00,61.58592558253545,62.16867983480188,61.02006630649019,61.97442626953125,4761900,0.0,0.0
2018-11-19 00:00:00-05:00,61.3241123020245,62.194016726781456,61.214320729230856,61.95753860473633,5149600,0.0,0.0
2018-11-20 00:00:00-05:00,61.24807808243451,61.467667600892746,58.87484369403144,59.37314224243164,4476500,0.0,0.0
2018-11-21 00:00:00-05:00,59.618094940263234,61.68729189579873,59.550534348725336,60.87650680541992,4505500,0.0,0.0
2018-11-23 00:00:00-05:00,59.542063113653825,59.542063113653825,58.317441697953946,58.97620391845703,3248800,0.0,0.0
2018-11-26 00:00:00-05:00,59.51672995665467,60.23461173289297,59.33937138442249,59.66030502319336,4534300,0.0,0.0
2018-11-27 00:00:00-05:00,59.24645525034728,59.44914979613079,58.12317809778169,58.596134185791016,5545900,0.0,0.0
2018-11-28 00:00:00-05:00,58.50322980926294,59.71940994262695,57.016794583532786,59.71940994262695,4660100,0.0,0.0
2018-11-29 00:00:00-05:00,59.71943008161099,60.55555098348937,59.550518981035005,59.88834762573242,3615200,0.0,0.0
2018-11-30 00:00:00-05:00,59.33091649422628,59.9643426489689,58.38499778346809,59.34780502319336,5947800,0.0,0.0
2018-12-03 00:00:00-05:00,60.84269401796978,61.172075101118274,59.57584171553895,60.23460388183594,5019100,0.0,0.0
2018-12-04 00:00:00-05:00,60.47109308428656,60.64001062184663,58.1063055503524,58.8410758972168,4455900,0.0,0.0
2018-12-06 00:00:00-05:00,57.81069053310999,57.82758550544218,55.648598009756256,57.02524185180664,7532700,0.0,0.0
2018-12-07 00:00:00-05:00,57.83696071863914,58.64012870589261,56.74328016836612,56.85435485839844,5494600,0.78,0.0
2018-12-10 00:00:00-05:00,56.145189510387226,56.45278809163298,53.46225139974022,55.060054779052734,6135500,0.0,0.0
2018-12-11 00:00:00-05:00,55.87177641290888,56.08538620391063,54.52176422867974,55.28221130371094,6031000,0.0,0.0
2018-12-12 00:00:00-05:00,56.15372513678511,56.96543947825672,55.85467282776143,55.888851165771484,6621400,0.0,0.0
2018-12-13 00:00:00-05:00,55.752147125916245,57.24741543963814,55.30784169527685,56.973995208740234,6730400,0.0,0.0
2018-12-14 00:00:00-05:00,56.50404491409072,56.88000013477906,55.13694391002192,55.62397384643555,5090200,0.0,0.0
2018-12-17 00:00:00-05:00,55.38472312698748,56.1878976904106,54.32522083315431,54.778072357177734,5665600,0.0,0.0
2018-12-18 00:00:00-05:00,54.72681856114384,54.95751421443323,53.4622460189796,53.949275970458984,5804700,0.0,0.0
2018-12-19 00:00:00-05:00,54.51320529156498,54.99169228515163,52.56508549522289,53.18028259277344,6612100,0.0,0.0
2018-12-20 00:00:00-05:00,52.300203135733234,53.29989832163368,51.29196499516813,51.804630279541016,7295300,0.0,0.0
2018-12-21 00:00:00-05:00,51.616657518730214,52.59071741304696,50.924560786724435,51.24924850463867,12543000,0.0,0.0
2018-12-24 00:00:00-05:00,50.770756416014656,51.12107948400674,48.79700469970703,48.79700469970703,4131100,0.0,0.0
2018-12-26 00:00:00-05:00,49.2327716358417,51.80463471365282,48.557767339084904,51.77899932861328,7171400,0.0,0.0
2018-12-27 00:00:00-05:00,50.79639001822155,51.932791987865734,50.00176163113122,51.91570281982422,6814700,0.0,0.0
2018-12-28 00:00:00-05:00,52.28311678484096,52.51381568632871,51.42013490246902,51.66792297363281,5029100,0.0,0.0
2018-12-31 00:00:00-05:00,51.93279974831271,52.547996852035794,51.702100834416555,52.445465087890625,5126200,0.0,0.0
2019-01-02 00:00:00-05:00,51.71064290920537,53.31698896285548,51.027092437256094,52.97521209716797,5355300,0.0,0.0
2019-01-03 00:00:00-05:00,53.12901526720213,53.316992883094265,51.890078112271745,52.325843811035156,5465500,0.0,0.0
2019-01-04 00:00:00-05:00,53.21445434602675,54.188514183277604,53.00084461822873,54.00908279418945,6367400,0.0,0.0
2019-01-07 00:00:00-05:00,54.299591326980675,55.82049478213732,53.61604086032778,55.09422302246094,5771600,0.0,0.0
2019-01-08 00:00:00-05:00,55.79486018532326,56.657838740656395,55.45308333743184,55.52997970581055,5420100,0.0,0.0
2019-01-09 00:00:00-05:00,55.94866262559224,56.58094559292835,55.75213880824169,56.20499038696289,4515800,0.0,0.0
2019-01-10 00:00:00-05:00,56.23062974054035,56.632217122388056,55.57271456436706,56.555320739746094,4983200,0.0,0.0
2019-01-11 00:00:00-05:00,56.10246793613439,56.60658381768812,55.70088056263783,56.58095169067383,3894600,0.0,0.0
2019-01-14 00:00:00-05:00,55.92302978120409,56.79456120924827,55.88031174263861,56.03411102294922,6604000,0.0,0.0
2019-01-15 00:00:00-05:00,56.23062192557837,56.84581897662317,55.83758081382229,55.98283386230469,4499700,0.0,0.0
2019-01-16 00:00:00-05:00,55.974298297064195,56.111005141354994,55.606889282183,55.65815353393555,4484500,0.0,0.0
2019-01-17 00:00:00-05:00,55.23948056834454,56.47841446403085,55.06858886348478,56.247718811035156,4767500,0.0,0.0
2019-01-18 00:00:00-05:00,56.87145721695728,57.44393629587933,56.27335253014579,57.27304458618164,4596200,0.0,0.0
2019-01-22 00:00:00-05:00,56.69201988994169,56.73474444261696,55.41890775020683,55.64106369018555,4140800,0.0,0.0
2019-01-23 00:00:00-05:00,55.76068076341119,56.14517563552385,54.63281849109069,55.17111587524414,3730600,0.0,0.0
2019-01-24 00:00:00-05:00,55.14548342362929,55.675237850329616,54.69263188220286,55.52143859863281,4035100,0.0,0.0
2019-01-25 00:00:00-05:00,56.008478632228325,56.99107825968495,55.897397391006415,56.8458251953125,3474700,0.0,0.0
2019-01-28 00:00:00-05:00,56.08537138029158,56.51259084937902,55.52998476670755,56.461326599121094,3795300,0.0,0.0
2019-01-29 00:00:00-05:00,56.88000841699316,57.09361818369643,56.39297840966381,56.8031120300293,3887200,0.0,0.0
2019-01-30 00:00:00-05:00,57.2132212122669,57.640440611867625,56.76891590497645,57.22176742553711,3894100,0.0,0.0
2019-01-31 00:00:00-05:00,57.48664862221807,57.580637423499915,56.57239925244596,57.05942916870117,5914100,0.0,0.0
2019-02-01 00:00:00-05:00,57.4695556234417,58.29836230404655,57.0594221303612,58.136016845703125,5387200,0.0,0.0
2019-02-04 00:00:00-05:00,57.648996431703765,58.024951652033394,57.3584838017622,57.87969207763672,3250900,0.0,0.0
2019-02-05 00:00:00-05:00,57.76862003081002,57.79425215722541,57.255957945945894,57.503746032714844,2916300,0.0,0.0
2019-02-06 00:00:00-05:00,57.11070201459193,57.384128764102144,56.80310995909795,56.931270599365234,3205500,0.0,0.0
2019-02-07 00:00:00-05:00,56.478411064075566,56.57239986637739,55.077131762841375,55.47017288208008,4421700,0.0,0.0
2019-02-08 00:00:00-05:00,55.19675403072799,55.521444998878394,54.15434074391641,55.50435256958008,4651500,0.0,0.0
2019-02-11 00:00:00-05:00,55.094225303046024,55.58979493017274,54.63282423724558,55.401817321777344,5489500,0.0,0.0
2019-02-12 00:00:00-05:00,56.27335206056881,56.623668654534534,56.03411018784058,56.17936325073242,3903100,0.0,0.0
2019-02-13 00:00:00-05:00,56.50404287762366,58.14457054223162,55.43599423811794,56.264801025390625,7206200,0.0,0.0
2019-02-14 00:00:00-05:00,56.11954715471258,57.55500476598202,55.78631650556534,56.87999725341797,5701600,0.0,0.0
2019-02-15 00:00:00-05:00,57.73445167304013,58.3240167579531,56.82020206596593,57.409767150878906,6058100,0.0,0.0
2019-02-19 00:00:00-05:00,56.128094681480896,57.88823676878715,56.08537012798543,57.785701751708984,5082900,0.0,0.0
2019-02-20 00:00:00-05:00,57.67463851761032,58.36673209378871,57.54647135046727,58.315467834472656,4017600,0.0,0.0
2019-02-21 00:00:00-05:00,58.26418941573855,58.26418941573855,56.74328924967899,56.9056282043457,4122700,0.0,0.0
2019-02-22 00:00:00-05:00,57.40120909104049,57.42684121659979,56.170814913379246,56.333160400390625,5035900,0.0,0.0
2019-02-25 00:00:00-05:00,56.204983793231825,56.70910608016689,56.11099500276683,56.58948516845703,3594600,0.0,0.0
2019-02-26 00:00:00-05:00,56.63219511236536,57.14485702062358,56.35877499337098,56.42713165283203,2764700,0.0,0.0
2019-02-27 00:00:00-05:00,56.65784020391226,57.478100748725154,56.46132291152394,56.9483528137207,2959300,0.0,0.0
2019-02-28 00:00:00-05:00,56.948360551478714,56.956906766741994,55.85467967645957,56.521141052246094,3856300,0.0,0.0
2019-03-01 00:00:00-05:00,56.709115596587836,57.73443973154763,56.709115596587836,57.71735382080078,3866000,0.0,0.0
2019-03-04 00:00:00-05:00,57.89679277397733,58.08477041098305,56.743301341904555,57.63191223144531,4198600,0.0,0.0
2019-03-05 00:00:00-05:00,57.606271358117844,57.95659445006022,57.08506308693881,57.700260162353516,3699200,0.0,0.0
2019-03-06 00:00:00-05:00,57.36703520005569,57.59773738568633,56.2733542990208,56.555320739746094,4453400,0.0,0.0
2019-03-07 00:00:00-05:00,56.589482762100104,56.64929321541171,55.96573958997864,56.17080307006836,3156900,0.0,0.0
2019-03-08 00:00:00-05:00,55.41852028151084,55.41852028151084,53.71506658456134,54.22523880004883,5581500,0.78,0.0
2019-03-11 00:00:00-04:00,54.7094794454186,55.31476910994735,54.3117188910518,55.23694610595703,3770000,0.0,0.0
2019-03-12 00:00:00-04:00,55.50500293640988,55.77305738017988,55.28017946256567,55.51364517211914,3195500,0.0,0.0
2019-03-13 00:00:00-04:00,55.96329172868129,56.3524034409264,55.608762153284516,56.257286071777344,2561600,0.0,0.0
2019-03-14 00:00:00-04:00,56.17946379628409,56.62910412311895,56.16216613152535,56.38698959350586,2446300,0.0,0.0
2019-03-15 00:00:00-04:00,56.08433841356893,56.724213378515266,56.075689582426016,56.6118049621582,5602900,0.0,0.0
2019-03-18 00:00:00-04:00,56.862577754317364,58.01262179701707,56.75881155470386,57.943450927734375,3256800,0.0,0.0
2019-03-19 00:00:00-04:00,58.24608768020136,58.617908274780355,57.018217473777945,57.21709442138672,3695500,0.0,0.0
2019-03-20 00:00:00-04:00,57.096043893570496,58.57467761445477,56.992284290289994,58.15962600708008,5112800,0.0,0.0
2019-03-21 00:00:00-04:00,57.9002004296609,58.1942012976695,57.48514891816323,58.14231491088867,5284600,0.0,0.0
2019-03-22 00:00:00-04:00,57.71862614585639,57.80509467833507,56.317812170047716,56.41292953491211,6138600,0.0,0.0
2019-03-25 00:00:00-04:00,56.43887114184758,56.490757540604925,55.78170499743378,56.317813873291016,6588600,0.0,0.0
2019-03-26 00:00:00-04:00,56.9663290464702,58.35849401851028,56.81933189963997,58.003971099853516,5885500,0.0,0.0
2019-03-27 00:00:00-04:00,58.116394497575854,58.116394497575854,56.94905265913098,57.37275314331055,3559800,0.0,0.0
2019-03-28 00:00:00-04:00,57.00957412260177,57.64080694975507,56.89716568910925,57.56298065185547,2522500,0.0,0.0
2019-03-29 00:00:00-04:00,58.176898634974066,58.34984224750104,57.11332345571127,57.24302291870117,3190400,0.0,0.0
2019-04-01 00:00:00-04:00,57.83968311128982,58.17691500419895,57.5370399506183,58.09044647216797,2809900,0.0,0.0
2019-04-02 00:00:00-04:00,58.11637956831545,58.47955131860435,57.23439008945307,57.61485290527344,3312400,0.0,0.0
2019-04-03 00:00:00-04:00,58.13368098246541,58.13368098246541,56.93174404101651,57.121978759765625,3056700,0.0,0.0
2019-04-04 00:00:00-04:00,57.16521327522009,57.60621131816774,56.69827533512119,57.450565338134766,2855700,0.0,0.0
2019-04-05 00:00:00-04:00,57.64080580380749,59.110790630951925,57.6321569715181,58.83408737182617,3808400,0.0,0.0
2019-04-08 00:00:00-04:00,59.10215194792931,59.517210206456504,58.678451452754715,59.119449615478516,2527700,0.0,0.0
2019-04-09 00:00:00-04:00,58.825438092212906,58.95514418706311,57.917508622513495,58.17691421508789,3301400,0.0,0.0
2019-04-10 00:00:00-04:00,58.349858665387046,58.540086797004776,57.92615164332081,58.09044647216797,3645800,0.0,0.0
2019-04-11 00:00:00-04:00,57.72727467936215,58.4276783650771,57.450571418587316,58.09044647216797,2956400,0.0,0.0
2019-04-12 00:00:00-04:00,57.104703726420425,57.45922676779858,55.3753063025935,56.49076843261719,10070600,0.0,0.0
2019-04-15 00:00:00-04:00,56.343760123205094,56.421579825309024,54.27712783850417,54.78730010986328,11793400,0.0,0.0
2019-04-16 00:00:00-04:00,54.925640851582884,55.954630724275894,54.63164327387595,55.05534362792969,11094100,0.0,0.0
2019-04-17 00:00:00-04:00,55.35800325947662,55.859530047005826,54.06960415100681,54.173370361328125,6554000,0.0,0.0
2019-04-18 00:00:00-04:00,54.17335925638352,54.303062044852275,53.429718061003186,53.455657958984375,8480700,0.0,0.0
2019-04-22 00:00:00-04:00,53.91394416119928,54.744057135811765,53.65453529975403,54.51923370361328,5873700,0.0,0.0
2019-04-23 00:00:00-04:00,54.41547383138547,54.43276819624765,53.39512939445658,53.9225959777832,10307300,0.0,0.0
2019-04-24 00:00:00-04:00,51.717624131484044,53.71507577396716,51.674386562902534,53.61131286621094,28235200,0.0,0.0
2019-04-25 00:00:00-04:00,52.54772294384049,54.839171758716944,52.106724906099295,53.47294998168945,16502800,0.0,0.0
2019-04-26 00:00:00-04:00,53.26541990969142,53.43836024871925,51.89054932719217,53.0146598815918,10170800,0.0,0.0
2019-04-29 00:00:00-04:00,51.933791286766905,52.40072595357895,51.52738195039655,51.994319915771484,9112800,0.0,0.0
2019-04-30 00:00:00-04:00,50.71456807562192,51.276620118505065,49.75475221793917,50.913448333740234,24103900,0.0,0.0
2019-05-01 00:00:00-04:00,51.103680062562375,51.25068052290715,49.7028694152832,49.7028694152832,11084200,0.0,0.0
2019-05-02 00:00:00-04:00,49.64234865139183,50.03146369801449,49.24458806976134,49.5904655456543,18795100,0.0,0.0
2019-05-03 00:00:00-04:00,50.1265739987058,50.67133168850138,49.8844561713447,50.10927963256836,10790000,0.0,0.0
2019-05-06 00:00:00-04:00,49.57316798453192,51.172858935161806,49.23593278924081,50.81833267211914,25494800,0.0,0.0
2019-05-07 00:00:00-04:00,50.507040404888734,51.6830309194777,50.29951130878824,51.613853454589844,21567200,0.0,0.0
2019-05-08 00:00:00-04:00,51.674384439383964,52.51314309723392,51.36309572890749,52.063499450683594,17378500,0.0,0.0
2019-05-09 00:00:00-04:00,49.15810202033453,49.40021981190823,48.52687259315369,48.70846176147461,36678600,0.0,0.0
2019-05-10 00:00:00-04:00,48.71711046239508,48.9246395403035,47.126065193639775,47.532474517822266,17791400,0.0,0.0
2019-05-13 00:00:00-04:00,47.186601886485974,47.34224789688134,46.27002019177588,46.840721130371094,12889800,0.0,0.0
2019-05-14 00:00:00-04:00,46.97041983044394,47.56706057714923,46.82342267634549,47.1693000793457,7195100,0.0,0.0
2019-05-15 00:00:00-04:00,46.78883577517904,46.91853856941238,45.932782819561936,46.90989303588867,13684500,0.0,0.0
2019-05-16 00:00:00-04:00,46.99636449833227,47.22983350079821,46.287311956871214,46.47754669189453,10655200,0.0,0.0
2019-05-17 00:00:00-04:00,46.07114564206031,46.18355739656447,45.500444632478526,45.62150192260742,13991500,0.0,0.0
2019-05-20 00:00:00-04:00,45.716607702727444,46.278663034014,45.621490342180834,46.22677993774414,9405500,0.0,0.0
2019-05-21 00:00:00-04:00,46.0797842877957,46.399721812191515,45.716609199144926,46.270015716552734,12046600,0.0,0.0
2019-05-22 00:00:00-04:00,46.00195756042635,46.347834956482025,45.370728096526044,45.6387825012207,13530500,0.0,0.0
2019-05-23 00:00:00-04:00,44.92974106703742,45.7771453482983,44.35039455478743,45.75120544433594,21382600,0.0,0.0
2019-05-24 00:00:00-04:00,46.131665472091235,46.67642647213981,45.85496220508059,46.23543167114258,14996800,0.0,0.0
2019-05-28 00:00:00-04:00,46.41701928366837,46.5034878208373,45.20643997192383,45.20643997192383,8680400,0.0,0.0
2019-05-29 00:00:00-04:00,44.88649814102665,45.08537839637966,44.13421138407172,44.96432113647461,9055400,0.0,0.0
2019-05-30 00:00:00-04:00,44.912437396148405,45.97601611964828,44.41091399822233,44.886497497558594,16919000,0.0,0.0
2019-05-31 00:00:00-04:00,44.22932209637234,44.42820232182926,42.96685999348554,43.03603744506836,11162300,0.0,0.0
2019-06-03 00:00:00-04:00,43.49434262839236,43.75375157079556,42.41346928624263,42.64693832397461,11148500,0.0,0.0
2019-06-04 00:00:00-04:00,42.92363889772982,43.33004830399505,42.64693560367453,42.96687316894531,8835700,0.0,0.0
2019-06-05 00:00:00-04:00,42.89769250323312,42.92363240232437,40.64082892253101,41.01264953613281,18563800,0.0,0.0
2019-06-06 00:00:00-04:00,41.28934637683888,42.55180518120871,41.20287786091969,42.404808044433594,11660800,0.0,0.0
2019-06-07 00:00:00-04:00,42.677202127454294,42.677202127454294,41.86003492029019,42.035770416259766,11714200,0.78,0.0
2019-06-10 00:00:00-04:00,42.246651134117826,42.694773437534266,41.912754047098844,42.0884895324707,9861500,0.0,0.0
2019-06-11 00:00:00-04:00,42.76506380363189,43.30984412032657,42.308156253703146,43.098960876464844,12867800,0.0,0.0
2019-06-12 00:00:00-04:00,42.81778844869493,42.96716478852348,42.06212818713745,42.87051010131836,7644900,0.0,0.0
2019-06-13 00:00:00-04:00,43.55587300795848,43.75796764009906,43.178042892950934,43.69646072387695,8013700,0.0,0.0
2019-06-14 00:00:00-04:00,43.72281992810913,43.7843301962841,43.23076459771376,43.32741928100586,7779300,0.0,0.0
